timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-09-01T13:39:51,codecarbon,7a3ea69a-46f3-4285-8819-38d5663ae857,0.0254427000181749,1.0143307315313909e-07,3.986725979580805e-06,42.5,0.0,5.224797248840332,2.837618752285683e-07,0,2.688883881462045e-09,2.864507591100304e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:39:53,codecarbon,26ff16ef-b23d-4498-a36b-c63116bd3f11,0.0265793999424204,1.0574548356817865e-07,3.978475202497331e-06,42.5,0.0,5.224797248840332,2.960160417488725e-07,0,2.613124251355236e-09,2.986291660002277e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:39:55,codecarbon,d49b27f7-c546-48a5-8d08-fc592d74bb96,0.0347442000638693,1.391031068514483e-07,4.003635328939469e-06,42.5,0.0,5.224797248840332,3.899552090539753e-07,0,2.877121797354165e-09,3.928323308513296e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:39:57,codecarbon,98b319ba-1cd0-4382-b6ca-73850d3c028c,0.0249348999932408,9.948062787512573e-08,3.9896140711248965e-06,42.5,0.0,5.224797248840332,2.7805507019770125e-07,0,2.881911062343756e-09,2.80936981260045e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:39:59,codecarbon,2bad2d07-4b25-4cc2-a78a-504691ed690d,0.0272261999780312,1.0874667133653269e-07,3.994192043850417e-06,42.5,0.0,5.224797248840332,3.037947224381949e-07,0,3.309909085776052e-09,3.0710463152397094e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:02,codecarbon,5ee87c41-b1e2-4160-9f0e-e3ae434c7f15,0.0276661999523639,1.1147989836882693e-07,4.029461890710488e-06,42.5,0.0,5.224797248840332,3.121884717580138e-07,0,2.6348942367021567e-09,3.14823365994716e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:04,codecarbon,064df8cb-8727-4cdc-9894-a6295dd6a9ba,0.0266998999286443,1.072288460011748e-07,4.016076700202801e-06,42.5,0.0,5.224797248840332,3.001621528205255e-07,0,2.6560836846009627e-09,3.028182365051265e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:06,codecarbon,9200b38f-e41a-488b-8c95-b32ba65a8cdb,0.0237054999452084,9.377348758023977e-08,3.955769243297233e-06,42.5,0.0,5.224797248840332,2.6195937413528255e-07,0,2.860431345720892e-09,2.648198054810035e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:08,codecarbon,e151d046-0a2b-44b4-a182-759a6f388203,0.0286635000957176,1.1617257166081037e-07,4.05297926885652e-06,42.5,0.0,5.224797248840332,3.236622919858848e-07,0,4.4133573613683304e-09,3.280756493472531e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:11,codecarbon,7b7cc8af-be8b-4c3e-ad62-ddf5284690d5,0.0250955000519752,9.958276318665873e-08,3.9681521778969546e-06,42.5,0.0,5.224797248840332,2.7827819414799004e-07,0,2.947221018384516e-09,2.8122541516637456e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:13,codecarbon,097060ab-ed52-428f-99ac-fd3202bb044b,0.027279199915938,1.0870451091732881e-07,3.98488633289488e-06,42.5,0.0,5.224797248840332,3.03589305581732e-07,0,3.39626335535359e-09,3.069855689370856e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:15,codecarbon,e633fd02-84aa-471f-aa20-2433ec75cd6e,0.0253612999804317,1.019776464251396e-07,4.020994448384872e-06,42.5,0.0,5.224797248840332,2.853745140277574e-07,0,2.6141401918894357e-09,2.879886542196469e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:17,codecarbon,72820d78-88d7-4d22-9e9a-950f160091be,0.0277726999484002,1.1213125487373977e-07,4.037463231233255e-06,42.5,0.0,5.224797248840332,3.136499996698048e-07,0,3.012821243149333e-09,3.166628209129541e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:19,codecarbon,feefcbd8-cf1a-4b3d-bc72-c9f7542b5b06,0.0193525999784469,7.732910145025897e-08,3.9957990934748085e-06,42.5,0.0,5.224797248840332,2.1680076412546138e-07,0,1.5794852659839483e-09,2.183802493914453e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:22,codecarbon,93049a04-ef45-4554-aab0-7c53c216d9cf,0.032323700026609,1.308647746517092e-07,4.048570384701651e-06,42.5,0.0,5.224797248840332,3.62223958169731e-07,0,7.343017121947404e-09,3.695669752916784e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:24,codecarbon,c1cd9d98-9e2f-470a-836d-caa5595cbddf,0.0254068999784067,1.0248890578021017e-07,4.033900470632595e-06,42.5,0.0,5.224797248840332,2.871170135525366e-07,0,2.315456040237751e-09,2.894324695927744e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:26,codecarbon,edb4703f-4d31-44e6-ae1d-cb32cb40be39,0.0259943000273779,1.0171231351989036e-07,3.912869875809857e-06,42.5,0.0,5.224797248840332,2.856566662052905e-07,0,1.5826780529912263e-09,2.8723934425828176e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:28,codecarbon,7c163ffe-8ae2-460a-a2d4-1cf9505d359a,0.0248608000110834,9.950209676797661e-08,4.0023690598700135e-06,42.5,0.0,5.224797248840332,2.793100006884844e-07,0,1.6876095209084063e-09,2.809976102093928e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:31,codecarbon,6330b70e-bd46-425f-9d0e-3fd0f02328e9,0.0235692999558523,9.43174937058824e-08,4.001709591822776e-06,42.5,0.0,5.224797248840332,2.647584720559988e-07,0,1.597626892280157e-09,2.663560989482789e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:33,codecarbon,5ae8c4aa-1833-4178-b9fd-eb76493be408,0.0212410000385716,8.52711700300549e-08,4.014461177685159e-06,42.5,0.0,5.224797248840332,2.39303333122128e-07,0,1.505612382583509e-09,2.408089455047116e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:35,codecarbon,1db32b2e-6abb-4a4d-a137-cd0c4b5d8f12,0.0226787000428885,9.095120269254828e-08,4.010423989053479e-06,42.5,0.0,5.224797248840332,2.551664579692038e-07,0,1.683110355685524e-09,2.5684956832488933e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:37,codecarbon,b0928c1b-bf8b-4634-8f01-2f3aa4048636,0.0259373999433591,1.0444438989025529e-07,4.026787192175612e-06,42.5,0.0,5.224797248840332,2.933963882646317e-07,0,1.5584409524471706e-09,2.9495482921707885e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:39,codecarbon,e91fa316-c1ed-49ac-b681-78321f9b0b2c,0.032920500030741,1.3313634682205402e-07,4.044177539761898e-06,42.5,0.0,5.224797248840332,3.744155561435037e-07,0,1.5664231734013875e-09,3.75981979316905e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:42,codecarbon,ed99d99a-e17a-49af-ba47-1d7509401fdf,0.0248756998917087,9.957844965345989e-08,4.003041123946423e-06,42.5,0.0,5.224797248840332,2.796063182662086e-07,0,1.60691532249263e-09,2.812132335887013e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:44,codecarbon,33d8817f-1c3a-4fc2-8f14-9632d8bb4971,0.024145699921064,9.658207412824281e-08,3.99996995092228e-06,42.5,0.0,5.224797248840332,2.711299294282476e-07,0,1.621428589738127e-09,2.727513580179857e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:46,codecarbon,bf32cc82-c647-42b5-9b76-6545bce84f01,0.0303983999183401,1.2338671422999325e-07,4.058987136212745e-06,42.5,0.0,5.224797248840332,3.466382632420088e-07,0,1.810392177440389e-09,3.484486554194492e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:48,codecarbon,9974e237-10dd-4da9-9864-833f7efbdd37,0.0240369000239297,9.450377536423437e-08,3.931612448782986e-06,42.5,0.0,5.224797248840332,2.653097915754188e-07,0,1.5723736822445543e-09,2.6688216525766333e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:51,codecarbon,6239dca7-cf70-4652-8f5e-78b59b6e55fe,0.0256358999758958,9.915879014150345e-08,3.867966025563266e-06,42.5,0.0,5.224797248840332,2.784824304399081e-07,0,1.5456691285886667e-09,2.800280995684968e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:53,codecarbon,b52edd0e-f3c3-4b8e-a4b9-3a50069601c0,0.0246233999496325,9.63659587279021e-08,3.913592717700223e-06,42.5,0.0,5.224797248840332,2.705915974931688e-07,0,1.5494426220014062e-09,2.721410401151702e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:55,codecarbon,85b9f418-a667-4e15-bdac-547eae839b91,0.0242308999877423,9.716224061836301e-08,4.009848609317628e-06,42.5,0.0,5.224797248840332,2.728618066208178e-07,0,1.5279630743358918e-09,2.743897696951537e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:57,codecarbon,df49340e-f915-4fb0-9280-6def1d2b6a81,0.0172488999087363,6.939496456928406e-08,4.023153066946397e-06,42.5,0.0,5.224797248840332,1.9497819343491253e-07,0,9.957592547965576e-10,1.959739526897091e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:40:59,codecarbon,f81b8078-b032-42cc-9cc5-beb1ab644f52,0.0162687000120058,6.460873639336974e-08,3.971352126825758e-06,42.5,0.0,5.224797248840332,1.8124125021535697e-07,0,1.216216661144298e-09,1.824574668765013e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:02,codecarbon,b181445a-0531-43f2-a538-4f59de48bcbb,0.025039599975571,1.0001349322142604e-07,3.994212899527169e-06,42.5,0.0,5.224797248840332,2.809002073869731e-07,0,1.54160536645187e-09,2.824418127534249e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:04,codecarbon,5044f726-e05b-4c29-bb60-096b950f4a32,0.0308639999711886,1.235591902796931e-07,4.003343390196831e-06,42.5,0.0,5.224797248840332,3.473949996178919e-07,0,1.5407345602796995e-09,3.489357341781716e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:06,codecarbon,9ffae3d6-cf02-4585-99fa-bd019ae874b1,0.0254862000001594,1.003490964389058e-07,3.937389506410451e-06,42.5,0.0,5.224797248840332,2.817726390882551e-07,0,1.6169295934725935e-09,2.833895686817277e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:08,codecarbon,798bb1c9-c3e8-4969-9b74-6b4f6477601d,0.0163231000769883,6.545203560674622e-08,4.009779716967974e-06,42.5,0.0,5.224797248840332,1.839411807143026e-07,0,8.977944052140918e-10,1.8483897511951669e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:10,codecarbon,1507ab05-7616-497b-9179-507a29dc1889,0.0246106000849977,9.892150349345613e-08,4.019467349508366e-06,42.5,0.0,5.224797248840332,2.779181260848418e-07,0,1.4398671924140127e-09,2.793579932772558e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:12,codecarbon,aee4e15c-cb76-4641-b93c-c78c619ec28c,0.0252164000412449,1.0092680424475913e-07,4.002427153744362e-06,42.5,0.0,5.224797248840332,2.834797216766876e-07,0,1.541315266685161e-09,2.850210369433728e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:15,codecarbon,5180c184-8dda-4cdf-abe8-fcd818a3f120,0.027946799993515,1.1350036847640949e-07,4.0613010614004805e-06,42.5,0.0,5.224797248840332,3.1794486049976617e-07,0,2.5843879855882987e-09,3.205292484853545e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:17,codecarbon,40b2a415-d402-4c9e-b501-6ec470d61b46,0.0211380999535322,8.45113706036623e-08,3.998058992503735e-06,42.5,0.0,5.224797248840332,2.374628467401231e-07,0,1.2003970156831963e-09,2.386632437558063e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:19,codecarbon,4e213f39-9b53-4d5c-8a60-86a7d334f370,0.0409665000624954,1.669004426618069e-07,4.074071312101251e-06,42.5,0.0,5.224797248840332,4.695612507930492e-07,0,1.771786944012865e-09,4.713330377370621e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:21,codecarbon,72e99787-1370-4e3d-a100-44edae74256e,0.0316327000036835,1.2773450920200308e-07,4.038052685579435e-06,42.5,0.0,5.224797248840332,3.592749313005092e-07,0,1.4520583098670547e-09,3.607269896103762e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:23,codecarbon,885759ce-f3d7-49cc-b7cc-3583a0a371f0,0.0160606999415904,6.343760557874893e-08,3.949865560620576e-06,42.5,0.0,5.224797248840332,1.7826861068088977e-07,0,8.815393566669049e-10,1.791501500375567e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:26,codecarbon,d8f31452-5daf-495a-9f8e-6b1f233dcebd,0.0164436999475583,6.511272061380786e-08,3.959736605597463e-06,42.5,0.0,5.224797248840332,1.830404154639433e-07,0,8.403215357655203e-10,1.838807369997088e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:28,codecarbon,ae2fad4b-7c21-4d10-858c-dbad84f8e7c5,0.0248778000241145,9.952142410328092e-08,4.000410969089421e-06,42.5,0.0,5.224797248840332,2.795744443978442e-07,0,1.477746922988742e-09,2.8105219132083294e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:30,codecarbon,cc2274f3-2581-41ef-8717-f22e961956c1,0.0230714000063017,9.424793480520045e-08,4.085054863573847e-06,42.5,0.0,5.224797248840332,2.6447277818483096e-07,0,1.686883849098264e-09,2.661596620339292e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:32,codecarbon,cf9a6063-22de-4ab6-929e-e322823b4097,0.022700999979861,8.788747797695825e-08,3.871524516758142e-06,42.5,0.0,5.224797248840332,2.469757643767581e-07,0,1.221731766901379e-09,2.481974961436595e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:34,codecarbon,3c808dc8-ef0c-45ea-826e-2a31aed91096,0.0263846999732777,1.0553020024877893e-07,3.999674067003196e-06,42.5,0.0,5.224797248840332,2.9655201392920895e-07,0,1.469183995629064e-09,2.98021197924838e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:37,codecarbon,1dae4568-6191-4d4a-856c-a6418ea1670d,0.0238760000793263,9.576671105351825e-08,4.011003130144918e-06,42.5,0.0,5.224797248840332,2.686460422410164e-07,0,1.802700225210229e-09,2.704487424662266e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:39,codecarbon,8d876cf9-f790-480b-9fbc-8883a8a7d798,0.0249641999835148,1.003176812182904e-07,4.018461688519374e-06,42.5,0.0,5.224797248840332,2.816734716664845e-07,0,1.6273792675386423e-09,2.833008509340232e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:42,codecarbon,1da65a38-b240-44f9-8412-f92d409c0cca,0.0262280000606551,1.0440777989930805e-07,3.980775494046568e-06,42.5,0.0,5.224797248840332,2.932700692326762e-07,0,1.581372012690318e-09,2.948514412453665e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:44,codecarbon,0f986ac5-2be4-4bed-adb7-5fc261946d2d,0.0221067999955266,8.84763959469549e-08,4.002225377026895e-06,42.5,0.0,5.224797248840332,2.4827083268771985e-07,0,1.5897896367306207e-09,2.498606223244505e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:46,codecarbon,e9133cf1-c745-4ff8-a9e7-8c5b644cba16,0.0204034999478608,8.18489793321385e-08,4.011516629073229e-06,42.5,0.0,5.224797248840332,2.295731943579288e-07,0,1.571357741710355e-09,2.311445520996391e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:49,codecarbon,e48dffa6-127c-43b0-8f72-c95af1bf4950,0.0284420000389218,1.1180976331523773e-07,3.931149819359756e-06,42.5,0.0,5.224797248840332,3.143122922564443e-07,0,1.442624576335205e-09,3.157549168327796e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:51,codecarbon,7d2b929f-d8bd-4de2-87c3-14ae33e9bebd,0.0238606000784784,9.377725009643809e-08,3.93021339731612e-06,42.5,0.0,5.224797248840332,2.633677780169011e-07,0,1.462652949337783e-09,2.648304309662389e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:53,codecarbon,00ea4b66-3622-47bc-9264-82f504762df7,0.0276590000139549,1.1072761755321917e-07,4.003312393700176e-06,42.5,0.0,5.224797248840332,3.100516664239372e-07,0,2.6472306574745752e-09,3.1269889708141173e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:55,codecarbon,a877e470-23f7-4722-b1a8-d09c20809346,0.0218376000411808,8.853267662000537e-08,4.054139486621811e-06,42.5,0.0,5.224797248840332,2.4717291728140685e-07,0,2.846643750285537e-09,2.500195610316924e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:41:57,codecarbon,cf461f3e-bfe7-416a-a089-b47ca19a060e,0.0251534000271931,1.005895630502781e-07,3.999044381337375e-06,42.5,0.0,5.224797248840332,2.813511802944252e-07,0,2.717475012866954e-09,2.8406865530729214e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:00,codecarbon,a4dd557b-9033-4e4b-8d9d-d4ea95eb7725,0.0213883999967947,8.619318029070635e-08,4.029903139254134e-06,42.5,0.0,5.224797248840332,2.4156881861725e-07,0,1.8439180461116142e-09,2.434127366633616e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
